,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
804,2016-09-10 07:00,2016,9,10,07:00,‡,14.9,,11.7,,81.0,,13.0,,11.0,,48.3,,102.01,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160910070000.jpg
805,2016-09-10 10:00,2016,9,10,10:00,‡,19.6,,11.2,,58.0,,15.0,,16.0,,48.3,,101.91,,,,,,Mainly Clear,katkam-scaled/katkam-20160910100000.jpg
806,2016-09-10 13:00,2016,9,10,13:00,‡,19.6,,14.1,,70.0,,29.0,,17.0,,48.3,,101.81,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160910130000.jpg
807,2016-09-10 16:00,2016,9,10,16:00,‡,17.6,,13.4,,76.0,,28.0,,17.0,,48.3,,101.76,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160910160000.jpg
808,2016-09-10 19:00,2016,9,10,19:00,‡,16.9,,13.1,,78.0,,28.0,,29.0,,48.3,,101.64,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160910190000.jpg
809,2016-09-11 07:00,2016,9,11,07:00,‡,14.0,,10.3,,78.0,,1.0,,10.0,,48.3,,102.0,,,,,,Mainly Clear,katkam-scaled/katkam-20160911070000.jpg
810,2016-09-11 10:00,2016,9,11,10:00,‡,17.3,,11.6,,69.0,,30.0,,21.0,,48.3,,102.12,,,,,,Mainly Clear,katkam-scaled/katkam-20160911100000.jpg
811,2016-09-11 13:00,2016,9,11,13:00,‡,17.7,,11.8,,68.0,,28.0,,24.0,,48.3,,102.14,,,,,,Mainly Clear,katkam-scaled/katkam-20160911130000.jpg
812,2016-09-11 16:00,2016,9,11,16:00,‡,17.4,,12.4,,72.0,,28.0,,19.0,,48.3,,102.07,,,,,,Clear,katkam-scaled/katkam-20160911160000.jpg
813,2016-09-11 19:00,2016,9,11,19:00,‡,14.1,,11.6,,85.0,,30.0,,9.0,,48.3,,102.07,,,,,,Mainly Clear,katkam-scaled/katkam-20160911190000.jpg
814,2016-09-12 07:00,2016,9,12,07:00,‡,14.2,,12.4,,89.0,,30.0,,16.0,,48.3,,102.39,,,,,,Clear,katkam-scaled/katkam-20160912070000.jpg
815,2016-09-12 10:00,2016,9,12,10:00,‡,16.7,,12.9,,78.0,,28.0,,26.0,,48.3,,102.39,,,,,,Clear,katkam-scaled/katkam-20160912100000.jpg
816,2016-09-12 13:00,2016,9,12,13:00,‡,18.0,,12.7,,71.0,,31.0,,26.0,,48.3,,102.24,,,,,,Clear,katkam-scaled/katkam-20160912130000.jpg
817,2016-09-12 16:00,2016,9,12,16:00,‡,18.7,,12.8,,68.0,,29.0,,16.0,,48.3,,102.07,,,,,,Clear,katkam-scaled/katkam-20160912160000.jpg
818,2016-09-12 19:00,2016,9,12,19:00,‡,15.0,,11.6,,80.0,,30.0,,15.0,,48.3,,101.95,,,,,,Mainly Clear,katkam-scaled/katkam-20160912190000.jpg
819,2016-09-13 07:00,2016,9,13,07:00,‡,12.1,,9.7,,85.0,,1.0,,4.0,,48.3,,101.89,,,,,,Mainly Clear,katkam-scaled/katkam-20160913070000.jpg
820,2016-09-13 10:00,2016,9,13,10:00,‡,17.4,,11.5,,68.0,,29.0,,21.0,,48.3,,101.83,,,,,,Clear,katkam-scaled/katkam-20160913100000.jpg
821,2016-09-13 13:00,2016,9,13,13:00,‡,18.8,,12.6,,67.0,,29.0,,15.0,,48.3,,101.66,,,,,,Clear,katkam-scaled/katkam-20160913130000.jpg
822,2016-09-13 16:00,2016,9,13,16:00,‡,18.6,,12.0,,65.0,,28.0,,13.0,,48.3,,101.41,,,,,,Clear,katkam-scaled/katkam-20160913160000.jpg
823,2016-09-13 19:00,2016,9,13,19:00,‡,15.6,,12.0,,79.0,,26.0,,7.0,,48.3,,101.29,,,,,,Clear,katkam-scaled/katkam-20160913190000.jpg
824,2016-09-14 07:00,2016,9,14,07:00,‡,13.0,,10.6,,85.0,,13.0,,6.0,,48.3,,101.6,,,,,,Mainly Clear,katkam-scaled/katkam-20160914070000.jpg
825,2016-09-14 10:00,2016,9,14,10:00,‡,17.5,,11.2,,66.0,,26.0,,10.0,,48.3,,101.67,,,,,,Mainly Clear,katkam-scaled/katkam-20160914100000.jpg
826,2016-09-14 13:00,2016,9,14,13:00,‡,19.4,,11.0,,58.0,,25.0,,10.0,,48.3,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20160914130000.jpg
827,2016-09-14 16:00,2016,9,14,16:00,‡,17.1,,13.5,,79.0,,24.0,,7.0,,48.3,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20160914160000.jpg
828,2016-09-14 19:00,2016,9,14,19:00,‡,15.1,,13.0,,87.0,,36.0,,2.0,,48.3,,101.7,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160914190000.jpg
829,2016-09-15 07:00,2016,9,15,07:00,‡,13.0,,11.1,,88.0,,10.0,,10.0,,48.3,,102.13,,,,,,Clear,katkam-scaled/katkam-20160915070000.jpg
830,2016-09-15 10:00,2016,9,15,10:00,‡,18.2,,11.4,,64.0,,11.0,,9.0,,48.3,,102.14,,,,,,Mainly Clear,katkam-scaled/katkam-20160915100000.jpg
831,2016-09-15 13:00,2016,9,15,13:00,‡,18.4,,13.3,,72.0,,24.0,,16.0,,48.3,,102.03,,,,,,Mainly Clear,katkam-scaled/katkam-20160915130000.jpg
832,2016-09-15 16:00,2016,9,15,16:00,‡,18.1,,12.8,,71.0,,25.0,,10.0,,48.3,,101.91,,,,,,Mainly Clear,katkam-scaled/katkam-20160915160000.jpg
833,2016-09-15 19:00,2016,9,15,19:00,‡,15.7,,13.0,,84.0,,36.0,,1.0,,48.3,,101.87,,,,,,Mainly Clear,katkam-scaled/katkam-20160915190000.jpg
834,2016-09-16 07:00,2016,9,16,07:00,‡,14.5,,11.9,,84.0,,13.0,,14.0,,32.2,,101.76,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160916070000.jpg
835,2016-09-16 10:00,2016,9,16,10:00,‡,19.4,,12.3,,63.0,,13.0,,17.0,,32.2,,101.69,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160916100000.jpg
836,2016-09-16 13:00,2016,9,16,13:00,‡,18.9,,12.3,,65.0,,14.0,,14.0,,32.2,,101.57,,,,,,Cloudy,katkam-scaled/katkam-20160916130000.jpg
837,2016-09-16 16:00,2016,9,16,16:00,‡,17.6,,12.4,,71.0,,19.0,,16.0,,32.2,,101.47,,,,,,Cloudy,katkam-scaled/katkam-20160916160000.jpg
838,2016-09-16 19:00,2016,9,16,19:00,‡,15.6,,13.3,,86.0,,6.0,,7.0,,19.3,,101.38,,,,,,Rain,katkam-scaled/katkam-20160916190000.jpg
839,2016-09-17 06:00,2016,9,17,06:00,‡,12.9,,12.4,,97.0,,10.0,,16.0,,8.1,,101.06,,,,,,"Rain,Fog",katkam-scaled/katkam-20160917060000.jpg
840,2016-09-17 07:00,2016,9,17,07:00,‡,12.9,,12.3,,96.0,,9.0,,16.0,,12.9,,100.98,,,,,,Rain,katkam-scaled/katkam-20160917070000.jpg
841,2016-09-17 08:00,2016,9,17,08:00,‡,13.3,,12.5,,95.0,,9.0,,15.0,,12.9,,100.9,,,,,,Rain,katkam-scaled/katkam-20160917080000.jpg
842,2016-09-17 09:00,2016,9,17,09:00,‡,13.4,,12.8,,96.0,,13.0,,19.0,,8.1,,100.89,,,,,,"Rain,Fog",katkam-scaled/katkam-20160917090000.jpg
843,2016-09-17 10:00,2016,9,17,10:00,‡,13.6,,13.0,,96.0,,11.0,,15.0,,12.9,,100.87,,,,,,Rain,katkam-scaled/katkam-20160917100000.jpg
844,2016-09-17 11:00,2016,9,17,11:00,‡,14.1,,13.2,,94.0,,7.0,,9.0,,12.9,,100.9,,,,,,Rain,katkam-scaled/katkam-20160917110000.jpg
845,2016-09-17 13:00,2016,9,17,13:00,‡,14.9,,13.6,,92.0,,8.0,,12.0,,16.1,,100.88,,,,,,Cloudy,katkam-scaled/katkam-20160917130000.jpg
846,2016-09-17 16:00,2016,9,17,16:00,‡,17.8,,13.6,,76.0,,21.0,,14.0,,24.1,,100.94,,,,,,Mainly Clear,katkam-scaled/katkam-20160917160000.jpg
847,2016-09-17 19:00,2016,9,17,19:00,‡,15.8,,11.6,,76.0,,21.0,,26.0,,32.2,,101.07,,,,,,Mainly Clear,katkam-scaled/katkam-20160917190000.jpg
848,2016-09-18 07:00,2016,9,18,07:00,‡,12.4,,11.2,,92.0,,9.0,,16.0,,32.2,,101.64,,,,,,Mainly Clear,katkam-scaled/katkam-20160918070000.jpg
849,2016-09-18 10:00,2016,9,18,10:00,‡,16.8,,11.6,,71.0,,9.0,,19.0,,32.2,,101.68,,,,,,Mainly Clear,katkam-scaled/katkam-20160918100000.jpg
850,2016-09-18 13:00,2016,9,18,13:00,‡,19.1,,10.2,,56.0,,12.0,,13.0,,32.2,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20160918130000.jpg
851,2016-09-18 16:00,2016,9,18,16:00,‡,18.9,,10.0,,56.0,,16.0,,18.0,,32.2,,101.57,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160918160000.jpg
852,2016-09-18 19:00,2016,9,18,19:00,‡,15.3,,10.5,,73.0,,15.0,,9.0,,24.1,,101.59,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160918190000.jpg
853,2016-09-19 06:00,2016,9,19,06:00,‡,13.3,,12.2,,93.0,,7.0,,6.0,,12.9,,101.49,,,,,,Rain Showers,katkam-scaled/katkam-20160919060000.jpg
854,2016-09-19 07:00,2016,9,19,07:00,‡,13.1,,12.2,,94.0,,15.0,,17.0,,12.9,,101.5,,,,,,Rain Showers,katkam-scaled/katkam-20160919070000.jpg
855,2016-09-19 08:00,2016,9,19,08:00,‡,12.5,,11.4,,93.0,,21.0,,21.0,,8.1,,101.55,,,,,,"Moderate Rain Showers,Fog",katkam-scaled/katkam-20160919080000.jpg
856,2016-09-19 09:00,2016,9,19,09:00,‡,13.0,,11.6,,91.0,,16.0,,12.0,,12.9,,101.56,,,,,,Rain Showers,katkam-scaled/katkam-20160919090000.jpg
857,2016-09-19 10:00,2016,9,19,10:00,‡,14.2,,11.7,,85.0,,14.0,,11.0,,24.1,,101.66,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160919100000.jpg
858,2016-09-19 13:00,2016,9,19,13:00,‡,17.2,,10.2,,63.0,,20.0,,17.0,,32.2,,101.73,,,,,,Mainly Clear,katkam-scaled/katkam-20160919130000.jpg
859,2016-09-19 14:00,2016,9,19,14:00,‡,15.8,,11.0,,73.0,,21.0,,23.0,,32.2,,101.74,,,,,,Rain Showers,katkam-scaled/katkam-20160919140000.jpg
860,2016-09-19 15:00,2016,9,19,15:00,‡,15.1,,9.5,,69.0,,24.0,,11.0,,32.2,,101.78,,,,,,Rain Showers,katkam-scaled/katkam-20160919150000.jpg
861,2016-09-19 16:00,2016,9,19,16:00,‡,15.9,,10.5,,70.0,,25.0,,4.0,,32.2,,101.79,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160919160000.jpg
862,2016-09-19 19:00,2016,9,19,19:00,‡,14.1,,10.2,,77.0,,8.0,,19.0,,32.2,,101.91,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160919190000.jpg
863,2016-09-20 07:00,2016,9,20,07:00,‡,11.5,,11.1,,97.0,,36.0,,1.0,,48.3,,102.15,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160920070000.jpg
864,2016-09-20 10:00,2016,9,20,10:00,‡,15.7,,10.5,,71.0,,30.0,,16.0,,48.3,,102.11,,,,,,Mainly Clear,katkam-scaled/katkam-20160920100000.jpg
865,2016-09-20 13:00,2016,9,20,13:00,‡,15.8,,12.2,,79.0,,28.0,,29.0,,48.3,,102.04,,,,,,Mainly Clear,katkam-scaled/katkam-20160920130000.jpg
866,2016-09-20 16:00,2016,9,20,16:00,‡,16.1,,11.7,,75.0,,29.0,,30.0,,48.3,,101.89,,,,,,Mainly Clear,katkam-scaled/katkam-20160920160000.jpg
867,2016-09-20 19:00,2016,9,20,19:00,‡,14.5,,11.9,,84.0,,31.0,,22.0,,48.3,,101.86,,,,,,Mainly Clear,katkam-scaled/katkam-20160920190000.jpg
868,2016-09-21 07:00,2016,9,21,07:00,‡,12.9,,11.5,,91.0,,30.0,,20.0,,48.3,,101.93,,,,,,Clear,katkam-scaled/katkam-20160921070000.jpg
869,2016-09-21 10:00,2016,9,21,10:00,‡,15.1,,12.1,,82.0,,29.0,,30.0,,48.3,,101.88,,,,,,Clear,katkam-scaled/katkam-20160921100000.jpg
870,2016-09-21 13:00,2016,9,21,13:00,‡,16.3,,12.7,,79.0,,29.0,,28.0,,48.3,,101.72,,,,,,Clear,katkam-scaled/katkam-20160921130000.jpg
871,2016-09-21 16:00,2016,9,21,16:00,‡,16.7,,12.3,,75.0,,31.0,,19.0,,48.3,,101.51,,,,,,Mainly Clear,katkam-scaled/katkam-20160921160000.jpg
872,2016-09-21 19:00,2016,9,21,19:00,‡,14.3,,11.7,,84.0,,31.0,,20.0,,32.2,,101.36,,,,,,Clear,katkam-scaled/katkam-20160921190000.jpg
873,2016-09-22 07:00,2016,9,22,07:00,‡,10.3,,8.4,,88.0,,7.0,,5.0,,48.3,,101.53,,,,,,Clear,katkam-scaled/katkam-20160922070000.jpg
874,2016-09-22 10:00,2016,9,22,10:00,‡,16.6,,11.0,,69.0,,14.0,,10.0,,48.3,,101.61,,,,,,Clear,katkam-scaled/katkam-20160922100000.jpg
875,2016-09-22 13:00,2016,9,22,13:00,‡,16.2,,11.8,,75.0,,24.0,,12.0,,48.3,,101.6,,,,,,Clear,katkam-scaled/katkam-20160922130000.jpg
876,2016-09-22 16:00,2016,9,22,16:00,‡,18.9,,8.9,,52.0,,16.0,,12.0,,48.3,,101.53,,,,,,Clear,katkam-scaled/katkam-20160922160000.jpg
877,2016-09-22 19:00,2016,9,22,19:00,‡,14.8,,9.7,,71.0,,8.0,,18.0,,32.2,,101.5,,,,,,Mainly Clear,katkam-scaled/katkam-20160922190000.jpg
878,2016-09-23 06:00,2016,9,23,06:00,‡,11.8,,10.9,,94.0,,10.0,,21.0,,9.7,,101.52,,,,,,"Rain,Fog",katkam-scaled/katkam-20160923060000.jpg
879,2016-09-23 07:00,2016,9,23,07:00,‡,11.9,,11.0,,94.0,,9.0,,18.0,,8.1,,101.49,,,,,,"Rain,Fog",katkam-scaled/katkam-20160923070000.jpg
880,2016-09-23 08:00,2016,9,23,08:00,‡,12.4,,10.7,,89.0,,7.0,,21.0,,24.1,,101.42,,,,,,Rain,katkam-scaled/katkam-20160923080000.jpg
881,2016-09-23 09:00,2016,9,23,09:00,‡,12.2,,10.0,,86.0,,6.0,,25.0,,24.1,,101.4,,,,,,Rain,katkam-scaled/katkam-20160923090000.jpg
882,2016-09-23 10:00,2016,9,23,10:00,‡,11.8,,9.7,,87.0,,7.0,,23.0,,16.1,,101.42,,,,,,Rain,katkam-scaled/katkam-20160923100000.jpg
883,2016-09-23 11:00,2016,9,23,11:00,‡,11.8,,10.2,,90.0,,8.0,,17.0,,12.9,,101.44,,,,,,Rain,katkam-scaled/katkam-20160923110000.jpg
884,2016-09-23 12:00,2016,9,23,12:00,‡,11.5,,10.3,,92.0,,6.0,,22.0,,19.3,,101.45,,,,,,Drizzle,katkam-scaled/katkam-20160923120000.jpg
885,2016-09-23 13:00,2016,9,23,13:00,‡,11.9,,10.3,,90.0,,8.0,,24.0,,16.1,,101.45,,,,,,Drizzle,katkam-scaled/katkam-20160923130000.jpg
886,2016-09-23 14:00,2016,9,23,14:00,‡,11.9,,10.7,,92.0,,6.0,,18.0,,16.1,,101.49,,,,,,"Rain,Drizzle",katkam-scaled/katkam-20160923140000.jpg
887,2016-09-23 15:00,2016,9,23,15:00,‡,12.2,,11.1,,93.0,,6.0,,13.0,,16.1,,101.56,,,,,,Drizzle,katkam-scaled/katkam-20160923150000.jpg
888,2016-09-23 16:00,2016,9,23,16:00,‡,12.3,,11.2,,93.0,,7.0,,19.0,,16.1,,101.6,,,,,,Rain Showers,katkam-scaled/katkam-20160923160000.jpg
889,2016-09-23 19:00,2016,9,23,19:00,‡,12.7,,11.3,,91.0,,35.0,,4.0,,12.9,,101.82,,,,,,Drizzle,katkam-scaled/katkam-20160923190000.jpg
890,2016-09-24 07:00,2016,9,24,07:00,‡,11.6,,10.4,,92.0,,7.0,,4.0,,24.1,,102.68,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160924070000.jpg
891,2016-09-24 10:00,2016,9,24,10:00,‡,13.3,,11.0,,86.0,,22.0,,9.0,,24.1,,102.9,,,,,,Cloudy,katkam-scaled/katkam-20160924100000.jpg
892,2016-09-24 13:00,2016,9,24,13:00,‡,15.8,,9.8,,67.0,,17.0,,9.0,,32.2,,102.83,,,,,,Cloudy,katkam-scaled/katkam-20160924130000.jpg
893,2016-09-24 16:00,2016,9,24,16:00,‡,15.3,,11.3,,77.0,,31.0,,4.0,,32.2,,102.7,,,,,,Cloudy,katkam-scaled/katkam-20160924160000.jpg
894,2016-09-24 19:00,2016,9,24,19:00,‡,14.4,,12.1,,86.0,,36.0,,7.0,,24.1,,102.78,,,,,,Rain,katkam-scaled/katkam-20160924190000.jpg
895,2016-09-25 07:00,2016,9,25,07:00,‡,13.6,,10.1,,79.0,,5.0,,8.0,,24.1,,102.92,,,,,,Cloudy,katkam-scaled/katkam-20160925070000.jpg
896,2016-09-25 10:00,2016,9,25,10:00,‡,15.3,,10.9,,75.0,,5.0,,14.0,,32.2,,103.0,,,,,,Cloudy,katkam-scaled/katkam-20160925100000.jpg
897,2016-09-25 13:00,2016,9,25,13:00,‡,18.3,,10.0,,58.0,,9.0,,9.0,,40.2,,102.95,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160925130000.jpg
898,2016-09-25 16:00,2016,9,25,16:00,‡,19.3,,11.7,,61.0,,1.0,,7.0,,48.3,,102.77,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160925160000.jpg
899,2016-09-25 19:00,2016,9,25,19:00,‡,13.5,,11.6,,88.0,,33.0,,5.0,,48.3,,102.62,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160925190000.jpg
900,2016-09-26 07:00,2016,9,26,07:00,‡,13.6,,13.1,,97.0,,30.0,,7.0,,48.3,,102.02,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160926070000.jpg
901,2016-09-26 10:00,2016,9,26,10:00,‡,16.2,,13.0,,81.0,,24.0,,7.0,,48.3,,101.89,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160926100000.jpg
902,2016-09-26 13:00,2016,9,26,13:00,‡,16.2,,13.4,,83.0,,28.0,,8.0,,48.3,,101.72,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160926130000.jpg
903,2016-09-26 16:00,2016,9,26,16:00,‡,14.7,,13.6,,93.0,,28.0,,9.0,,48.3,,101.6,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160926160000.jpg
904,2016-09-26 19:00,2016,9,26,19:00,‡,14.7,,13.6,,93.0,,27.0,,7.0,,32.2,,101.59,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160926190000.jpg
905,2016-09-27 07:00,2016,9,27,07:00,‡,12.5,,9.5,,82.0,,29.0,,38.0,,48.3,,102.12,,,,,,Mainly Clear,katkam-scaled/katkam-20160927070000.jpg
906,2016-09-27 10:00,2016,9,27,10:00,‡,14.3,,10.9,,80.0,,30.0,,28.0,,32.2,,102.29,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160927100000.jpg
907,2016-09-27 13:00,2016,9,27,13:00,‡,15.4,,10.8,,74.0,,30.0,,23.0,,48.3,,102.27,,,,,,Mainly Clear,katkam-scaled/katkam-20160927130000.jpg
908,2016-09-27 16:00,2016,9,27,16:00,‡,14.7,,11.0,,78.0,,30.0,,24.0,,48.3,,102.15,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160927160000.jpg
909,2016-09-27 19:00,2016,9,27,19:00,‡,13.1,,11.2,,88.0,,30.0,,19.0,,48.3,,102.05,,,,,,Mainly Clear,katkam-scaled/katkam-20160927190000.jpg
910,2016-09-28 07:00,2016,9,28,07:00,‡,11.5,,10.3,,92.0,,30.0,,28.0,,40.2,,101.97,,,,,,Mainly Clear,katkam-scaled/katkam-20160928070000.jpg
911,2016-09-28 10:00,2016,9,28,10:00,‡,13.1,,10.5,,84.0,,30.0,,32.0,,48.3,,102.0,,,,,,Mainly Clear,katkam-scaled/katkam-20160928100000.jpg
912,2016-09-28 13:00,2016,9,28,13:00,‡,14.4,,11.2,,81.0,,30.0,,26.0,,48.3,,101.85,,,,,,Clear,katkam-scaled/katkam-20160928130000.jpg
913,2016-09-28 16:00,2016,9,28,16:00,‡,14.1,,11.5,,84.0,,29.0,,16.0,,48.3,,101.71,,,,,,Mainly Clear,katkam-scaled/katkam-20160928160000.jpg
914,2016-09-28 19:00,2016,9,28,19:00,‡,11.7,,9.8,,88.0,,36.0,,3.0,,48.3,,101.67,,,,,,Clear,katkam-scaled/katkam-20160928190000.jpg
915,2016-09-29 07:00,2016,9,29,07:00,‡,8.6,,7.7,,94.0,,32.0,,5.0,,48.3,,101.79,,,,,,Cloudy,katkam-scaled/katkam-20160929070000.jpg
916,2016-09-29 10:00,2016,9,29,10:00,‡,13.1,,10.3,,83.0,,29.0,,21.0,,48.3,,101.84,,,,,,Mainly Clear,katkam-scaled/katkam-20160929100000.jpg
917,2016-09-29 13:00,2016,9,29,13:00,‡,14.7,,10.8,,77.0,,29.0,,17.0,,48.3,,101.78,,,,,,Mainly Clear,katkam-scaled/katkam-20160929130000.jpg
918,2016-09-29 16:00,2016,9,29,16:00,‡,13.1,,9.6,,79.0,,26.0,,10.0,,48.3,,101.72,,,,,,Cloudy,katkam-scaled/katkam-20160929160000.jpg
919,2016-09-29 19:00,2016,9,29,19:00,‡,12.1,,8.6,,79.0,,16.0,,5.0,,48.3,,101.73,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160929190000.jpg
920,2016-09-30 07:00,2016,9,30,07:00,‡,9.4,,8.7,,95.0,,11.0,,10.0,,12.9,,101.72,,,,,,Cloudy,katkam-scaled/katkam-20160930070000.jpg
921,2016-09-30 10:00,2016,9,30,10:00,‡,12.5,,10.6,,88.0,,23.0,,9.0,,12.9,,101.68,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160930100000.jpg
922,2016-09-30 13:00,2016,9,30,13:00,‡,13.0,,10.6,,85.0,,27.0,,11.0,,24.1,,101.52,,,,,,Mainly Clear,katkam-scaled/katkam-20160930130000.jpg
923,2016-09-30 16:00,2016,9,30,16:00,‡,14.2,,9.9,,75.0,,28.0,,6.0,,24.1,,101.38,,,,,,Mainly Clear,katkam-scaled/katkam-20160930160000.jpg
924,2016-09-30 19:00,2016,9,30,19:00,‡,9.6,,8.1,,90.0,,2.0,,3.0,,32.2,,101.32,,,,,,Mainly Clear,katkam-scaled/katkam-20160930190000.jpg
925,2016-11-01 07:00,2016,11,1,07:00,‡,9.3,,8.4,,94.0,,9.0,,11.0,,24.1,,101.07,,,,,,Cloudy,katkam-scaled/katkam-20161101070000.jpg
926,2016-11-01 10:00,2016,11,1,10:00,‡,10.8,,8.6,,86.0,,12.0,,15.0,,24.1,,101.17,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161101100000.jpg
927,2016-11-01 13:00,2016,11,1,13:00,‡,11.3,,8.5,,83.0,,13.0,,13.0,,24.1,,101.26,,,,,,Rain,katkam-scaled/katkam-20161101130000.jpg
928,2016-11-01 14:00,2016,11,1,14:00,‡,10.7,,8.8,,88.0,,9.0,,13.0,,19.3,,101.24,,,,,,Rain Showers,katkam-scaled/katkam-20161101140000.jpg
929,2016-11-01 15:00,2016,11,1,15:00,‡,10.5,,9.3,,92.0,,12.0,,10.0,,19.3,,101.27,,,,,,Rain,katkam-scaled/katkam-20161101150000.jpg
930,2016-11-01 16:00,2016,11,1,16:00,‡,10.1,,9.2,,94.0,,10.0,,16.0,,11.3,,101.27,,,,,,Rain,katkam-scaled/katkam-20161101160000.jpg
931,2016-11-01 17:00,2016,11,1,17:00,‡,9.6,,8.5,,93.0,,7.0,,16.0,,19.3,,101.33,,,,,,Moderate Rain,katkam-scaled/katkam-20161101170000.jpg
932,2016-11-01 18:00,2016,11,1,18:00,‡,9.8,,9.0,,95.0,,7.0,,18.0,,16.1,,101.33,,,,,,Moderate Rain,katkam-scaled/katkam-20161101180000.jpg
933,2016-11-02 06:00,2016,11,2,06:00,‡,10.4,,8.7,,89.0,,9.0,,25.0,,24.1,,101.32,,,,,,Rain,katkam-scaled/katkam-20161102060000.jpg
934,2016-11-02 07:00,2016,11,2,07:00,‡,10.4,,8.7,,89.0,,8.0,,27.0,,19.3,,101.33,,,,,,Rain,katkam-scaled/katkam-20161102070000.jpg
935,2016-11-02 08:00,2016,11,2,08:00,‡,10.6,,8.5,,87.0,,8.0,,30.0,,24.1,,101.34,,,,,,Rain,katkam-scaled/katkam-20161102080000.jpg
936,2016-11-02 09:00,2016,11,2,09:00,‡,10.6,,8.7,,88.0,,8.0,,30.0,,24.1,,101.35,,,,,,Rain,katkam-scaled/katkam-20161102090000.jpg
937,2016-11-02 10:00,2016,11,2,10:00,‡,10.4,,9.0,,91.0,,9.0,,29.0,,19.3,,101.4,,,,,,Rain,katkam-scaled/katkam-20161102100000.jpg
938,2016-11-02 11:00,2016,11,2,11:00,‡,10.8,,9.2,,90.0,,8.0,,29.0,,19.3,,101.39,,,,,,Rain,katkam-scaled/katkam-20161102110000.jpg
939,2016-11-02 12:00,2016,11,2,12:00,‡,10.8,,9.6,,92.0,,8.0,,26.0,,16.1,,101.39,,,,,,Rain,katkam-scaled/katkam-20161102120000.jpg
940,2016-11-02 13:00,2016,11,2,13:00,‡,11.1,,9.9,,92.0,,8.0,,24.0,,19.3,,101.36,,,,,,Rain,katkam-scaled/katkam-20161102130000.jpg
941,2016-11-02 14:00,2016,11,2,14:00,‡,11.1,,9.7,,91.0,,8.0,,29.0,,19.3,,101.31,,,,,,Rain,katkam-scaled/katkam-20161102140000.jpg
942,2016-11-02 15:00,2016,11,2,15:00,‡,11.7,,10.0,,89.0,,7.0,,28.0,,24.1,,101.24,,,,,,Rain,katkam-scaled/katkam-20161102150000.jpg
943,2016-11-02 16:00,2016,11,2,16:00,‡,12.4,,9.8,,84.0,,8.0,,27.0,,24.1,,101.2,,,,,,Rain,katkam-scaled/katkam-20161102160000.jpg
944,2016-11-02 17:00,2016,11,2,17:00,‡,11.9,,10.0,,88.0,,9.0,,26.0,,19.3,,101.22,,,,,,Rain,katkam-scaled/katkam-20161102170000.jpg
945,2016-11-02 18:00,2016,11,2,18:00,‡,11.8,,10.1,,89.0,,8.0,,22.0,,19.3,,101.33,,,,,,Rain,katkam-scaled/katkam-20161102180000.jpg
946,2016-11-03 07:00,2016,11,3,07:00,‡,11.3,,9.6,,89.0,,8.0,,18.0,,32.2,,102.23,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161103070000.jpg
947,2016-11-03 10:00,2016,11,3,10:00,‡,12.6,,9.6,,82.0,,12.0,,25.0,,32.2,,102.37,,,,,,Cloudy,katkam-scaled/katkam-20161103100000.jpg
948,2016-11-03 13:00,2016,11,3,13:00,‡,14.5,,10.2,,75.0,,11.0,,25.0,,32.2,,102.34,,,,,,Cloudy,katkam-scaled/katkam-20161103130000.jpg
