Date/Time,Year,Month,Day,Time,Weather
2017-02-26 16:00,2017,2,26,16:00,Clear
2017-02-27 07:00,2017,2,27,07:00,Cloudy
2017-02-27 08:00,2017,2,27,08:00,Snow Showers
2017-02-27 09:00,2017,2,27,09:00,Snow Showers
2017-02-27 10:00,2017,2,27,10:00,Snow
2017-02-27 13:00,2017,2,27,13:00,Cloudy
2017-02-27 16:00,2017,2,27,16:00,Clear
2017-02-28 07:00,2017,2,28,07:00,Snow Showers
2017-02-28 08:00,2017,2,28,08:00,Snow
2017-02-28 09:00,2017,2,28,09:00,Snow
2017-02-28 10:00,2017,2,28,10:00,Cloudy
2017-02-28 13:00,2017,2,28,13:00,Cloudy
2017-02-28 16:00,2017,2,28,16:00,Rain
2016-10-01 07:00,2016,10,1,07:00,Cloudy
2016-10-01 08:00,2016,10,1,08:00,Rain
2016-10-01 09:00,2016,10,1,09:00,Rain
2016-10-01 10:00,2016,10,1,10:00,Cloudy
2016-10-01 13:00,2016,10,1,13:00,Cloudy
2016-10-01 14:00,2016,10,1,14:00,Rain
2016-10-01 15:00,2016,10,1,15:00,Rain
2016-10-01 16:00,2016,10,1,16:00,Cloudy
2016-10-01 19:00,2016,10,1,19:00,Cloudy
2016-10-02 06:00,2016,10,2,06:00,Rain
2016-10-02 07:00,2016,10,2,07:00,Cloudy
2016-10-02 10:00,2016,10,2,10:00,Cloudy
2016-10-02 13:00,2016,10,2,13:00,Clear
2016-10-02 16:00,2016,10,2,16:00,Clear
2016-10-02 19:00,2016,10,2,19:00,Clear
2016-10-03 07:00,2016,10,3,07:00,Cloudy
2016-10-03 10:00,2016,10,3,10:00,Cloudy
2016-10-03 13:00,2016,10,3,13:00,Cloudy
2016-10-03 16:00,2016,10,3,16:00,Cloudy
2016-10-03 19:00,2016,10,3,19:00,Cloudy
2016-10-04 07:00,2016,10,4,07:00,Cloudy
2016-10-04 10:00,2016,10,4,10:00,Cloudy
2016-10-04 13:00,2016,10,4,13:00,Cloudy
2016-10-04 16:00,2016,10,4,16:00,Cloudy
2016-10-04 19:00,2016,10,4,19:00,Rain
2016-10-05 07:00,2016,10,5,07:00,Cloudy
2016-10-05 10:00,2016,10,5,10:00,Cloudy
2016-10-05 13:00,2016,10,5,13:00,Clear
2016-10-05 16:00,2016,10,5,16:00,Clear
2016-10-05 19:00,2016,10,5,19:00,Cloudy
2016-10-06 07:00,2016,10,6,07:00,Cloudy
2016-10-06 10:00,2016,10,6,10:00,Cloudy
2016-10-06 13:00,2016,10,6,13:00,Cloudy
2016-10-06 16:00,2016,10,6,16:00,Rain
2016-10-06 17:00,2016,10,6,17:00,Rain
2016-10-06 18:00,2016,10,6,18:00,Rain
2016-10-06 19:00,2016,10,6,19:00,"Rain,Fog"
2016-10-07 07:00,2016,10,7,07:00,Cloudy
2016-10-07 10:00,2016,10,7,10:00,Cloudy
2016-10-07 13:00,2016,10,7,13:00,Cloudy
2016-10-07 16:00,2016,10,7,16:00,Cloudy
2016-10-07 19:00,2016,10,7,19:00,Cloudy
2016-10-08 06:00,2016,10,8,06:00,Rain
2016-10-08 07:00,2016,10,8,07:00,Rain
2016-10-08 08:00,2016,10,8,08:00,Rain
2016-10-08 09:00,2016,10,8,09:00,Rain
2016-10-08 10:00,2016,10,8,10:00,Cloudy
2016-10-08 11:00,2016,10,8,11:00,"Rain,Drizzle"
2016-10-08 12:00,2016,10,8,12:00,Drizzle
2016-10-08 13:00,2016,10,8,13:00,"Moderate Rain,Drizzle"
2016-10-08 14:00,2016,10,8,14:00,"Rain,Drizzle"
2016-10-08 15:00,2016,10,8,15:00,Drizzle
2016-10-08 16:00,2016,10,8,16:00,"Drizzle,Fog"
2016-10-08 17:00,2016,10,8,17:00,"Drizzle,Fog"
2016-10-08 19:00,2016,10,8,19:00,Cloudy
2016-10-09 07:00,2016,10,9,07:00,Cloudy
2016-10-09 10:00,2016,10,9,10:00,Cloudy
2016-10-09 13:00,2016,10,9,13:00,Cloudy
2016-10-09 16:00,2016,10,9,16:00,Clear
2016-10-09 19:00,2016,10,9,19:00,Clear
2016-10-10 07:00,2016,10,10,07:00,Cloudy
2016-10-10 10:00,2016,10,10,10:00,Cloudy
2016-10-10 13:00,2016,10,10,13:00,Cloudy
2016-10-10 16:00,2016,10,10,16:00,Clear
2016-10-10 19:00,2016,10,10,19:00,Clear
2016-10-11 07:00,2016,10,11,07:00,Clear
2016-10-11 10:00,2016,10,11,10:00,Clear
2016-10-11 13:00,2016,10,11,13:00,Clear
2016-10-11 16:00,2016,10,11,16:00,Clear
2016-10-11 19:00,2016,10,11,19:00,Clear
2016-10-12 07:00,2016,10,12,07:00,Clear
2016-10-12 10:00,2016,10,12,10:00,Clear
2016-10-12 13:00,2016,10,12,13:00,Cloudy
2016-10-12 16:00,2016,10,12,16:00,Cloudy
2016-10-12 19:00,2016,10,12,19:00,Cloudy
2016-10-13 07:00,2016,10,13,07:00,Rain
2016-10-13 08:00,2016,10,13,08:00,Rain
2016-10-13 09:00,2016,10,13,09:00,Rain
2016-10-13 10:00,2016,10,13,10:00,Cloudy
2016-10-13 13:00,2016,10,13,13:00,Cloudy
2016-10-13 16:00,2016,10,13,16:00,Cloudy
2016-10-13 17:00,2016,10,13,17:00,Rain
2016-10-13 18:00,2016,10,13,18:00,Rain
2016-10-13 19:00,2016,10,13,19:00,Rain
2016-10-14 06:00,2016,10,14,06:00,Heavy Rain
2016-10-14 07:00,2016,10,14,07:00,"Rain,Fog"
2016-10-14 08:00,2016,10,14,08:00,"Moderate Rain,Fog"
2016-10-14 09:00,2016,10,14,09:00,Rain
2016-10-14 10:00,2016,10,14,10:00,Rain
2016-10-14 11:00,2016,10,14,11:00,Rain
2016-10-14 12:00,2016,10,14,12:00,Rain
2016-10-14 13:00,2016,10,14,13:00,"Rain,Fog"
2016-10-14 14:00,2016,10,14,14:00,"Moderate Rain,Fog"
2016-10-14 15:00,2016,10,14,15:00,Rain
2016-10-14 16:00,2016,10,14,16:00,Cloudy
2016-10-14 19:00,2016,10,14,19:00,Cloudy
2016-10-15 07:00,2016,10,15,07:00,Cloudy
2016-10-15 10:00,2016,10,15,10:00,Rain
2016-10-15 11:00,2016,10,15,11:00,Rain
2016-10-15 12:00,2016,10,15,12:00,"Rain,Fog"
2016-10-15 13:00,2016,10,15,13:00,"Moderate Rain,Fog"
2016-10-15 16:00,2016,10,15,16:00,Rain
2016-10-15 17:00,2016,10,15,17:00,Rain
2016-10-15 18:00,2016,10,15,18:00,Rain
2016-10-15 19:00,2016,10,15,19:00,Rain
2016-10-16 06:00,2016,10,16,06:00,Rain
2016-10-16 07:00,2016,10,16,07:00,Cloudy
2016-10-16 08:00,2016,10,16,08:00,Rain
2016-10-16 10:00,2016,10,16,10:00,Rain
2016-10-16 13:00,2016,10,16,13:00,Cloudy
2016-10-16 15:00,2016,10,16,15:00,Rain
2016-10-16 16:00,2016,10,16,16:00,Cloudy
2016-10-16 19:00,2016,10,16,19:00,Rain
2016-10-17 06:00,2016,10,17,06:00,Rain
2016-10-17 07:00,2016,10,17,07:00,Rain
2016-10-17 08:00,2016,10,17,08:00,"Rain,Fog"
2016-10-17 09:00,2016,10,17,09:00,"Rain,Drizzle,Fog"
2016-10-17 10:00,2016,10,17,10:00,Cloudy
2016-10-17 12:00,2016,10,17,12:00,Rain
2016-10-17 13:00,2016,10,17,13:00,Rain
2016-10-17 14:00,2016,10,17,14:00,Rain
2016-10-17 16:00,2016,10,17,16:00,Clear
2016-10-17 19:00,2016,10,17,19:00,Cloudy
2016-10-18 07:00,2016,10,18,07:00,Cloudy
2016-10-18 10:00,2016,10,18,10:00,Rain
2016-10-18 11:00,2016,10,18,11:00,Rain
2016-10-18 12:00,2016,10,18,12:00,Rain
2016-10-18 13:00,2016,10,18,13:00,Rain
2016-10-18 16:00,2016,10,18,16:00,Cloudy
2016-10-18 19:00,2016,10,18,19:00,Cloudy
2016-10-19 07:00,2016,10,19,07:00,Cloudy
2016-10-19 10:00,2016,10,19,10:00,Cloudy
2016-10-19 13:00,2016,10,19,13:00,Cloudy
2016-10-19 16:00,2016,10,19,16:00,Rain
2016-10-19 17:00,2016,10,19,17:00,Rain
2016-10-19 18:00,2016,10,19,18:00,Rain
2016-10-19 19:00,2016,10,19,19:00,Rain
2016-10-20 07:00,2016,10,20,07:00,Cloudy
2016-10-20 10:00,2016,10,20,10:00,Cloudy
2016-10-20 13:00,2016,10,20,13:00,Cloudy
2016-10-20 16:00,2016,10,20,16:00,Clear
2016-10-20 19:00,2016,10,20,19:00,Clear
2016-10-21 07:00,2016,10,21,07:00,Cloudy
2016-10-21 10:00,2016,10,21,10:00,Cloudy
2016-10-21 11:00,2016,10,21,11:00,Rain
2016-10-21 12:00,2016,10,21,12:00,Rain
2016-10-21 13:00,2016,10,21,13:00,Rain
2016-10-21 14:00,2016,10,21,14:00,Rain
2016-10-21 16:00,2016,10,21,16:00,Cloudy
2016-10-21 18:00,2016,10,21,18:00,Rain
2016-10-21 19:00,2016,10,21,19:00,Rain
2016-10-22 07:00,2016,10,22,07:00,Cloudy
2016-10-22 10:00,2016,10,22,10:00,Cloudy
2016-10-22 13:00,2016,10,22,13:00,Cloudy
2016-10-22 16:00,2016,10,22,16:00,Cloudy
2016-10-22 19:00,2016,10,22,19:00,Cloudy
2016-10-23 06:00,2016,10,23,06:00,Rain
2016-10-23 07:00,2016,10,23,07:00,Rain
2016-10-23 10:00,2016,10,23,10:00,Cloudy
2016-10-23 13:00,2016,10,23,13:00,Cloudy
2016-10-23 16:00,2016,10,23,16:00,Cloudy
2016-10-23 19:00,2016,10,23,19:00,Cloudy
2016-10-24 07:00,2016,10,24,07:00,Cloudy
2016-10-24 10:00,2016,10,24,10:00,Cloudy
2016-10-24 13:00,2016,10,24,13:00,Cloudy
2016-10-24 14:00,2016,10,24,14:00,Rain
2016-10-24 15:00,2016,10,24,15:00,Rain
2016-10-24 16:00,2016,10,24,16:00,Rain
2016-10-24 17:00,2016,10,24,17:00,Rain
2016-10-25 07:00,2016,10,25,07:00,Cloudy
2016-10-25 10:00,2016,10,25,10:00,Cloudy
2016-10-25 11:00,2016,10,25,11:00,Rain
2016-10-25 12:00,2016,10,25,12:00,Rain
2016-10-25 13:00,2016,10,25,13:00,Rain
2016-10-25 16:00,2016,10,25,16:00,Cloudy
2016-10-26 07:00,2016,10,26,07:00,Rain
2016-10-26 08:00,2016,10,26,08:00,Rain
2016-10-26 09:00,2016,10,26,09:00,Rain
2016-10-26 10:00,2016,10,26,10:00,Rain
2016-10-26 11:00,2016,10,26,11:00,Rain
2016-10-26 12:00,2016,10,26,12:00,Rain
2016-10-26 13:00,2016,10,26,13:00,Rain
2016-10-26 14:00,2016,10,26,14:00,Rain
2016-10-26 16:00,2016,10,26,16:00,Cloudy
2016-10-27 06:00,2016,10,27,06:00,Rain
2016-10-27 07:00,2016,10,27,07:00,Cloudy
2016-10-27 08:00,2016,10,27,08:00,Rain
2016-10-27 09:00,2016,10,27,09:00,Rain
2016-10-27 10:00,2016,10,27,10:00,Cloudy
2016-10-27 12:00,2016,10,27,12:00,Rain
2016-10-27 13:00,2016,10,27,13:00,Rain
2016-10-27 14:00,2016,10,27,14:00,Rain
2016-10-27 15:00,2016,10,27,15:00,Rain
2016-10-27 16:00,2016,10,27,16:00,Rain
2016-10-27 17:00,2016,10,27,17:00,Rain
2016-10-27 18:00,2016,10,27,18:00,Rain
2016-10-28 07:00,2016,10,28,07:00,Cloudy
2016-10-28 10:00,2016,10,28,10:00,Cloudy
2016-10-28 13:00,2016,10,28,13:00,Cloudy
2016-10-28 16:00,2016,10,28,16:00,Cloudy
2016-10-29 07:00,2016,10,29,07:00,Cloudy
2016-10-29 09:00,2016,10,29,09:00,Rain
2016-10-29 10:00,2016,10,29,10:00,Rain
2016-10-29 11:00,2016,10,29,11:00,"Rain,Fog"
2016-10-29 12:00,2016,10,29,12:00,Rain
2016-10-29 13:00,2016,10,29,13:00,Rain
2016-10-29 16:00,2016,10,29,16:00,Cloudy
2016-10-30 07:00,2016,10,30,07:00,Clear
2016-10-30 10:00,2016,10,30,10:00,Cloudy
2016-10-30 13:00,2016,10,30,13:00,Cloudy
2016-10-30 16:00,2016,10,30,16:00,Cloudy
2016-10-30 17:00,2016,10,30,17:00,Rain
2016-10-30 18:00,2016,10,30,18:00,Rain
2016-10-31 06:00,2016,10,31,06:00,"Rain,Fog"
2016-10-31 07:00,2016,10,31,07:00,"Rain,Fog"
2016-10-31 08:00,2016,10,31,08:00,"Rain,Fog"
2016-10-31 09:00,2016,10,31,09:00,"Rain,Fog"
2016-10-31 10:00,2016,10,31,10:00,"Rain,Fog"
2016-10-31 11:00,2016,10,31,11:00,"Rain,Fog"
2016-10-31 12:00,2016,10,31,12:00,Rain
2016-10-31 13:00,2016,10,31,13:00,Cloudy
2017-08-01 07:00,2017,8,1,07:00,Cloudy
2017-08-01 10:00,2017,8,1,10:00,Cloudy
2017-08-01 13:00,2017,8,1,13:00,Cloudy
2017-08-01 16:00,2017,8,1,16:00,Cloudy
2017-08-01 19:00,2017,8,1,19:00,Cloudy
2017-08-02 07:00,2017,8,2,07:00,Cloudy
2017-08-02 10:00,2017,8,2,10:00,Cloudy
2017-08-02 13:00,2017,8,2,13:00,Cloudy
2017-08-02 16:00,2017,8,2,16:00,Cloudy
2017-08-02 19:00,2017,8,2,19:00,Cloudy
2017-08-03 07:00,2017,8,3,07:00,Cloudy
2017-08-03 10:00,2017,8,3,10:00,Cloudy
2017-08-03 13:00,2017,8,3,13:00,Cloudy
2017-08-03 16:00,2017,8,3,16:00,Cloudy
2017-08-03 19:00,2017,8,3,19:00,Cloudy
2017-08-04 07:00,2017,8,4,07:00,Cloudy
2017-08-04 10:00,2017,8,4,10:00,Cloudy
2017-08-04 13:00,2017,8,4,13:00,Cloudy
2017-08-04 16:00,2017,8,4,16:00,Cloudy
2017-08-04 19:00,2017,8,4,19:00,Cloudy
2017-08-05 07:00,2017,8,5,07:00,Cloudy
2017-08-05 10:00,2017,8,5,10:00,Cloudy
2017-08-05 13:00,2017,8,5,13:00,Cloudy
2017-08-05 16:00,2017,8,5,16:00,Cloudy
2017-08-05 19:00,2017,8,5,19:00,Cloudy
2017-08-06 07:00,2017,8,6,07:00,Cloudy
2017-08-06 10:00,2017,8,6,10:00,Cloudy
2017-08-06 13:00,2017,8,6,13:00,Cloudy
2017-08-06 16:00,2017,8,6,16:00,Cloudy
2017-08-06 19:00,2017,8,6,19:00,Cloudy
2017-08-07 07:00,2017,8,7,07:00,Cloudy
2017-08-07 10:00,2017,8,7,10:00,Cloudy
2017-08-07 13:00,2017,8,7,13:00,Cloudy
2017-08-07 16:00,2017,8,7,16:00,Cloudy
2017-08-07 19:00,2017,8,7,19:00,Cloudy
2017-08-08 07:00,2017,8,8,07:00,Cloudy
2017-08-08 10:00,2017,8,8,10:00,Cloudy
2017-08-08 13:00,2017,8,8,13:00,Cloudy
2017-08-08 16:00,2017,8,8,16:00,Cloudy
2017-08-08 19:00,2017,8,8,19:00,Cloudy
2017-08-09 07:00,2017,8,9,07:00,Cloudy
2017-08-09 10:00,2017,8,9,10:00,Cloudy
2017-08-09 13:00,2017,8,9,13:00,Cloudy
2017-08-09 16:00,2017,8,9,16:00,Cloudy
2017-08-09 19:00,2017,8,9,19:00,Cloudy
2017-08-10 07:00,2017,8,10,07:00,Cloudy
2017-08-10 10:00,2017,8,10,10:00,Cloudy
2017-08-10 13:00,2017,8,10,13:00,Cloudy
2017-08-10 16:00,2017,8,10,16:00,Cloudy
2017-08-10 19:00,2017,8,10,19:00,Cloudy
2017-08-11 07:00,2017,8,11,07:00,Cloudy
2017-08-11 10:00,2017,8,11,10:00,Cloudy
2017-08-11 13:00,2017,8,11,13:00,Cloudy
2017-08-11 16:00,2017,8,11,16:00,Cloudy
2017-08-11 19:00,2017,8,11,19:00,Cloudy
2017-08-12 07:00,2017,8,12,07:00,Cloudy
2017-08-12 10:00,2017,8,12,10:00,Clear
2017-08-12 13:00,2017,8,12,13:00,Cloudy
2017-08-12 16:00,2017,8,12,16:00,Cloudy
2017-08-12 19:00,2017,8,12,19:00,Cloudy
2017-08-13 07:00,2017,8,13,07:00,Cloudy
2017-08-13 10:00,2017,8,13,10:00,Cloudy
2017-08-13 13:00,2017,8,13,13:00,Cloudy
2017-08-13 16:00,2017,8,13,16:00,Clear
2017-08-13 19:00,2017,8,13,19:00,Cloudy
2017-08-14 07:00,2017,8,14,07:00,Cloudy
2017-08-14 10:00,2017,8,14,10:00,Cloudy
2017-08-14 13:00,2017,8,14,13:00,Cloudy
2017-08-14 16:00,2017,8,14,16:00,Cloudy
2017-08-14 19:00,2017,8,14,19:00,Cloudy
2017-08-15 07:00,2017,8,15,07:00,Clear
2017-08-15 10:00,2017,8,15,10:00,Cloudy
2017-08-15 13:00,2017,8,15,13:00,Clear
2017-08-15 16:00,2017,8,15,16:00,Cloudy
2017-08-15 19:00,2017,8,15,19:00,Clear
2017-08-16 07:00,2017,8,16,07:00,Cloudy
2017-08-16 10:00,2017,8,16,10:00,Cloudy
2017-08-16 13:00,2017,8,16,13:00,Clear
2017-08-16 16:00,2017,8,16,16:00,Cloudy
2017-08-16 19:00,2017,8,16,19:00,Clear
2017-08-17 07:00,2017,8,17,07:00,Cloudy
2017-08-17 10:00,2017,8,17,10:00,Clear
2017-08-17 13:00,2017,8,17,13:00,Clear
2017-08-17 16:00,2017,8,17,16:00,Clear
2017-08-17 19:00,2017,8,17,19:00,Clear
2017-08-18 07:00,2017,8,18,07:00,Cloudy
2017-08-18 10:00,2017,8,18,10:00,Cloudy
2017-08-18 13:00,2017,8,18,13:00,Cloudy
2017-08-18 16:00,2017,8,18,16:00,Clear
2017-08-18 19:00,2017,8,18,19:00,Cloudy
2017-08-19 07:00,2017,8,19,07:00,Cloudy
2017-08-19 10:00,2017,8,19,10:00,Clear
2017-08-19 13:00,2017,8,19,13:00,Cloudy
2017-08-19 16:00,2017,8,19,16:00,Cloudy
2017-08-19 19:00,2017,8,19,19:00,Cloudy
2017-08-20 07:00,2017,8,20,07:00,Cloudy
2017-08-20 10:00,2017,8,20,10:00,Cloudy
2017-08-20 13:00,2017,8,20,13:00,Cloudy
2017-08-20 16:00,2017,8,20,16:00,Clear
2017-08-20 19:00,2017,8,20,19:00,Cloudy
2017-08-21 07:00,2017,8,21,07:00,Clear
2017-08-21 10:00,2017,8,21,10:00,Clear
2017-08-21 13:00,2017,8,21,13:00,Clear
2017-08-21 16:00,2017,8,21,16:00,Clear
2017-08-21 19:00,2017,8,21,19:00,Clear
2017-08-22 07:00,2017,8,22,07:00,Clear
2017-08-22 10:00,2017,8,22,10:00,Clear
2017-08-22 13:00,2017,8,22,13:00,Clear
2017-08-22 16:00,2017,8,22,16:00,Clear
2017-08-22 19:00,2017,8,22,19:00,Clear
2017-08-23 07:00,2017,8,23,07:00,Cloudy
2017-08-23 10:00,2017,8,23,10:00,Cloudy
2017-08-23 13:00,2017,8,23,13:00,Clear
2017-08-23 16:00,2017,8,23,16:00,Cloudy
2017-08-23 19:00,2017,8,23,19:00,Cloudy
2017-08-24 07:00,2017,8,24,07:00,Clear
2017-08-24 10:00,2017,8,24,10:00,Clear
2017-08-24 13:00,2017,8,24,13:00,Clear
2017-08-24 16:00,2017,8,24,16:00,Clear
2017-08-24 19:00,2017,8,24,19:00,Clear
2017-08-25 07:00,2017,8,25,07:00,Cloudy
2017-08-25 10:00,2017,8,25,10:00,Cloudy
2017-08-25 13:00,2017,8,25,13:00,Clear
2017-08-25 16:00,2017,8,25,16:00,Cloudy
2017-08-25 19:00,2017,8,25,19:00,Clear
2017-08-26 07:00,2017,8,26,07:00,Clear
2017-08-26 10:00,2017,8,26,10:00,Clear
2017-08-26 13:00,2017,8,26,13:00,Clear
2017-08-26 16:00,2017,8,26,16:00,Clear
2017-08-26 19:00,2017,8,26,19:00,Clear
2017-08-27 07:00,2017,8,27,07:00,Clear
2017-08-27 10:00,2017,8,27,10:00,Clear
2017-08-27 13:00,2017,8,27,13:00,Clear
2017-08-27 16:00,2017,8,27,16:00,Clear
2017-08-27 19:00,2017,8,27,19:00,Clear
2017-08-28 07:00,2017,8,28,07:00,Clear
2017-08-28 10:00,2017,8,28,10:00,Clear
2017-08-28 13:00,2017,8,28,13:00,Clear
2017-08-28 16:00,2017,8,28,16:00,Clear
2017-08-28 19:00,2017,8,28,19:00,Clear
2017-08-29 07:00,2017,8,29,07:00,Clear
2017-08-29 10:00,2017,8,29,10:00,Clear
2017-08-29 13:00,2017,8,29,13:00,Clear
2017-08-29 16:00,2017,8,29,16:00,Clear
2017-08-29 19:00,2017,8,29,19:00,Clear
2017-08-30 07:00,2017,8,30,07:00,Cloudy
2017-08-30 10:00,2017,8,30,10:00,Cloudy
2017-08-30 13:00,2017,8,30,13:00,Cloudy
2017-08-30 16:00,2017,8,30,16:00,Cloudy
2017-08-30 19:00,2017,8,30,19:00,Clear
2017-08-31 07:00,2017,8,31,07:00,Cloudy
2017-08-31 10:00,2017,8,31,10:00,Clear
2017-08-31 13:00,2017,8,31,13:00,Clear
2017-08-31 16:00,2017,8,31,16:00,Clear
2017-08-31 19:00,2017,8,31,19:00,Clear
2016-08-01 07:00,2016,8,1,07:00,Clear
2016-08-01 10:00,2016,8,1,10:00,Clear
2016-08-01 13:00,2016,8,1,13:00,Clear
2016-08-01 16:00,2016,8,1,16:00,Clear
2016-08-01 19:00,2016,8,1,19:00,Clear
2016-08-02 06:00,2016,8,2,06:00,Thunderstorms
2016-08-02 07:00,2016,8,2,07:00,Cloudy
2016-08-02 08:00,2016,8,2,08:00,Thunderstorms
2016-08-02 09:00,2016,8,2,09:00,Rain
2016-08-02 10:00,2016,8,2,10:00,Cloudy
2016-08-02 13:00,2016,8,2,13:00,Rain
2016-08-02 15:00,2016,8,2,15:00,Rain
2016-08-02 16:00,2016,8,2,16:00,Cloudy
2016-08-02 18:00,2016,8,2,18:00,Rain
2016-08-02 19:00,2016,8,2,19:00,Cloudy
2016-08-03 06:00,2016,8,3,06:00,Fog
2016-08-03 07:00,2016,8,3,07:00,Cloudy
2016-08-03 10:00,2016,8,3,10:00,Cloudy
2016-08-03 13:00,2016,8,3,13:00,Cloudy
2016-08-03 16:00,2016,8,3,16:00,Clear
2016-08-03 19:00,2016,8,3,19:00,Clear
2016-08-04 07:00,2016,8,4,07:00,Cloudy
2016-08-04 10:00,2016,8,4,10:00,Clear
2016-08-04 13:00,2016,8,4,13:00,Clear
2016-08-04 16:00,2016,8,4,16:00,Clear
2016-08-04 19:00,2016,8,4,19:00,Clear
2016-08-05 07:00,2016,8,5,07:00,Cloudy
2016-08-05 10:00,2016,8,5,10:00,Clear
2016-08-05 16:00,2016,8,5,16:00,Clear
2016-08-06 07:00,2016,8,6,07:00,Cloudy
2016-08-06 10:00,2016,8,6,10:00,Cloudy
2016-08-06 13:00,2016,8,6,13:00,Cloudy
2016-08-06 16:00,2016,8,6,16:00,Cloudy
2016-08-06 19:00,2016,8,6,19:00,Cloudy
2016-08-07 07:00,2016,8,7,07:00,Cloudy
2016-08-07 10:00,2016,8,7,10:00,Cloudy
2016-08-07 13:00,2016,8,7,13:00,Cloudy
2016-08-07 19:00,2016,8,7,19:00,Cloudy
2016-08-08 07:00,2016,8,8,07:00,Cloudy
2016-08-08 10:00,2016,8,8,10:00,Cloudy
2016-08-08 16:00,2016,8,8,16:00,Cloudy
2016-08-08 19:00,2016,8,8,19:00,Cloudy
2016-08-09 07:00,2016,8,9,07:00,"Rain,Fog"
2016-08-09 08:00,2016,8,9,08:00,"Rain,Fog"
2016-08-09 10:00,2016,8,9,10:00,"Drizzle,Fog"
2016-08-09 11:00,2016,8,9,11:00,Fog
2016-08-09 13:00,2016,8,9,13:00,Cloudy
2016-08-09 19:00,2016,8,9,19:00,Cloudy
2016-08-10 07:00,2016,8,10,07:00,Cloudy
2016-08-10 13:00,2016,8,10,13:00,Cloudy
2016-08-10 16:00,2016,8,10,16:00,Clear
2016-08-10 19:00,2016,8,10,19:00,Clear
2016-08-11 07:00,2016,8,11,07:00,Clear
2016-08-11 10:00,2016,8,11,10:00,Clear
2016-08-11 16:00,2016,8,11,16:00,Clear
2016-08-11 19:00,2016,8,11,19:00,Clear
2016-08-12 07:00,2016,8,12,07:00,Clear
2016-08-12 10:00,2016,8,12,10:00,Clear
2016-08-12 13:00,2016,8,12,13:00,Cloudy
2016-08-12 19:00,2016,8,12,19:00,Clear
2016-08-13 07:00,2016,8,13,07:00,Clear
2016-08-13 16:00,2016,8,13,16:00,Clear
2016-08-13 19:00,2016,8,13,19:00,Clear
2016-08-14 07:00,2016,8,14,07:00,Clear
2016-08-14 10:00,2016,8,14,10:00,Clear
2016-08-14 13:00,2016,8,14,13:00,Clear
2016-08-14 16:00,2016,8,14,16:00,Clear
2016-08-14 19:00,2016,8,14,19:00,Clear
2016-08-15 10:00,2016,8,15,10:00,Clear
2016-08-15 13:00,2016,8,15,13:00,Clear
2016-08-15 16:00,2016,8,15,16:00,Clear
2016-08-15 19:00,2016,8,15,19:00,Clear
2016-08-16 10:00,2016,8,16,10:00,Clear
2016-08-16 13:00,2016,8,16,13:00,Clear
2016-08-16 16:00,2016,8,16,16:00,Clear
2016-08-17 07:00,2016,8,17,07:00,Clear
2016-08-17 10:00,2016,8,17,10:00,Clear
2016-08-17 19:00,2016,8,17,19:00,Clear
2016-08-18 07:00,2016,8,18,07:00,Clear
2016-08-18 10:00,2016,8,18,10:00,Clear
2016-08-18 13:00,2016,8,18,13:00,Clear
2016-08-18 19:00,2016,8,18,19:00,Clear
2016-08-19 07:00,2016,8,19,07:00,Clear
2016-08-19 10:00,2016,8,19,10:00,Clear
2016-08-19 13:00,2016,8,19,13:00,Clear
2016-08-19 19:00,2016,8,19,19:00,Cloudy
2016-08-20 07:00,2016,8,20,07:00,Clear
2016-08-20 10:00,2016,8,20,10:00,Clear
2016-08-20 13:00,2016,8,20,13:00,Clear
2016-08-20 16:00,2016,8,20,16:00,Clear
2016-08-20 19:00,2016,8,20,19:00,Clear
2016-08-21 07:00,2016,8,21,07:00,Clear
2016-08-21 10:00,2016,8,21,10:00,Clear
2016-08-21 13:00,2016,8,21,13:00,Cloudy
2016-08-21 16:00,2016,8,21,16:00,Cloudy
2016-08-21 19:00,2016,8,21,19:00,Cloudy
2016-08-22 07:00,2016,8,22,07:00,Clear
2016-08-22 10:00,2016,8,22,10:00,Cloudy
2016-08-22 13:00,2016,8,22,13:00,Clear
2016-08-22 16:00,2016,8,22,16:00,Clear
2016-08-22 19:00,2016,8,22,19:00,Clear
2016-08-23 07:00,2016,8,23,07:00,Clear
2016-08-23 10:00,2016,8,23,10:00,Clear
2016-08-23 13:00,2016,8,23,13:00,Clear
2016-08-23 16:00,2016,8,23,16:00,Clear
2016-08-23 19:00,2016,8,23,19:00,Clear
2016-08-24 07:00,2016,8,24,07:00,Clear
2016-08-24 10:00,2016,8,24,10:00,Clear
2016-08-24 13:00,2016,8,24,13:00,Clear
2016-08-24 16:00,2016,8,24,16:00,Clear
2016-08-24 19:00,2016,8,24,19:00,Clear
2016-08-25 07:00,2016,8,25,07:00,Clear
2016-08-25 10:00,2016,8,25,10:00,Clear
2016-08-25 13:00,2016,8,25,13:00,Clear
2016-08-25 16:00,2016,8,25,16:00,Clear
2016-08-25 19:00,2016,8,25,19:00,Clear
2016-08-26 07:00,2016,8,26,07:00,Cloudy
2016-08-26 10:00,2016,8,26,10:00,Cloudy
2016-08-26 13:00,2016,8,26,13:00,Cloudy
2016-08-26 16:00,2016,8,26,16:00,Cloudy
2016-08-26 19:00,2016,8,26,19:00,Cloudy
2016-08-27 07:00,2016,8,27,07:00,Cloudy
2016-08-27 10:00,2016,8,27,10:00,Cloudy
